I'm truly sorry.	De verdad lo siento.
He's a great coach.	Él es un gran entrenador.
Do you really want to know what happened?	¿De veras quieres saber qué pasó?
I'm done with my homework.	Acabé mi tarea.
He always leaves home at seven.	Él sale siempre a las siete de casa.
I started to write a book.	Comencé a escribir un libro.
We can try.	Podemos probar.
I don't want you to treat me any differently.	No quiero que me trates de manera diferente.
You've got to go.	Tienes que irte.
I've gone to Kyoto twice.	He ido a Kioto dos veces.
You can't blame her for not knowing what she hasn't been taught.	No puedes culparla por no saber lo que no le han enseñado.
I can jump.	Puedo saltar.
Tom considered changing his job.	Tom consideró cambiar de empleo.
The book is here.	El libro está aquí.
Tom just doesn't understand what's going on.	Es solo que Tom no entiende lo que está pasando.
Our time is limited.	Nuestro tiempo es limitado.
This is not a small problem.	Este no es un problema menor.
Here's one for you.	Aquí hay para vos.
I don't want to live alone.	No quiero vivir sola.
Tom looks happier than usual.	Tom se ve más feliz de lo normal.
That's what you get for not listening.	Eso es lo que te ganas por no escuchar.
I ran a race with him.	Hice una carrera con él.
I want you to stay right here.	Quiero que te quedes justo aquí.
Tom is very busy with his work.	Tom está muy ocupado con su trabajo.
We had our photo taken on the beach.	Nos tomamos la foto en la playa.
The photograph brought back memories of my childhood.	Esa fotografía revivió recuerdos de mi niñez.
Tom is crying in his room.	Tomás está llorando en su cuarto.
He looks young.	Él se ve joven.
Father bought me a motorcycle.	Mi padre me ha comprado una moto.
Tom was too surprised to be scared.	Tom estaba demasiado sorprendido para estar asustado.
I'm not finished with Tom.	Todavía no he terminado con Tom.
The show starts in ten minutes.	El show empieza en diez minutos.
You'd be surprised what you can learn in a week.	Te sorprendería lo que puedes aprender en una semana.
Can I have some of these?	¿Puedo tener algunos de éstos?
Whose fault is it?	¿De quién es la culpa?
I want you to return it to me as soon as possible.	Quiero que me lo devuelvas lo más pronto posible.
That's what Tom was looking for.	Eso es lo que Tom estaba buscando.
You'll understand someday.	Un día lo entenderás.
I know them.	Los conozco.
He is going to tell me his story.	Va a contarme su historia.
Did you take these pictures in Germany?	¿Sacaste estas fotos en Alemania?
I plan to cycle around Shikoku next year.	Planeo ir en bibicleta por Shikoku el año que viene.
Tom was absolutely terrific.	Tom ha estado estupendo.
He resembles his grandfather.	Se parece a su abuelo.
I haven't bought any furniture yet.	No he comprado ningún mueble todavía.
You're a real friend.	Eres una verdadera amiga.
I think he'll understand this.	Creo que él entenderá esto.
I have work on Wednesday.	Tengo trabajo el miércoles.
Someone coughed.	Alguien tosió.
Tom shouldn't make fun of Mary.	Tom no debería burlarse de Mary.
How big is your house?	¿Qué tan grande es tu casa?
How are you getting along these days?	¿Cómo se llevan por estos días?
I know you're happy about that.	Sé que estás contento por eso.
We mentioned that gentleman in the conversation.	En la conversación nombramos a ese señor.
I run this place.	Yo dirijo este lugar.
The air is fresh in the morning.	Por la mañana el aire es fresco.
They are in favor of your plan.	Ellos están a favor de tu plan.
I'm still thirsty.	Todavía tengo sed.
I don't know what that thing is.	No sé qué es esa cosa.
Tom is in a bad mood today.	Hoy Tomás tiene mal humor.
I want to kill Tom before he kills me.	Quiero matar a Tom antes que él me mate.
He lifted her to the bed.	Él la levantó a la cama.
I'd like to sing a song for you that I just wrote.	Me gustaría cantarte una canción que acabo de componer.
I like cold pizza.	Me gusta la pizza fría.
Her bicycle is blue.	Su bici es azul.
I almost got a perfect score.	Casi obtuve puntuación perfecta.
He kept me from making a big mistake.	Me impidió cometer un gran error.
Somebody is watching me.	Alguien me está observando.
Tom said he knew where Mary was going.	Tom dijo que él sabía hacia dónde fue María.
You're a good friend.	Sos un buen amigo.
His father passed away last year.	Su padre murió el año pasado.
Is that a llama?	¿Eso es una llama?
Do you know how fast you were going?	¿Sabes a qué velocidad ibas?
It was probably Tom.	Lo más probable es que fuera Tom.
I took that picture a week ago.	Saqué esa foto hace una semana.
He admits being involved in the scandal.	Él admite estar implicado en el escándalo.
He walked away.	Él se fue.
All my relatives live in this city.	Todos mis parientes viven en esta ciudad.
I can't do it by myself.	No puedo hacerlo yo solo.
Start singing.	Comiencen a cantar.
I still haven't done it.	Todavía no lo hice.
No one succeeds in the world without effort.	Nadie tiene éxito en el mundo sin esfuerzo.
What do you think happens after we die?	¿Qué piensas que nos ocurre después de morir?
No one knows Tom is here.	Nadie sabe que Tom está acá.
No one lives here anymore.	Ya nadie vive aquí.
Tom and Mary wrote a paper together.	Tomás y María escribieron un artículo juntos.
There's somebody there.	Hay alguien ahí.
He caught the ball with his left hand.	Él atrapó la pelota con su mano izquierda.
You can pour the wine into the glass.	Puede echar el vino en el vaso.
I almost got robbed.	Casi fui robado.
Didn't you learn that in school?	¿No aprendiste eso en el colegio?
You should stop that.	Deberías parar eso.
His only wish was to see his son again one more time.	Su único deseo era volver a ver a su hijo una vez más.
His death was a great loss to our country.	Su muerte fue una gran pérdida para nuestro país.
Does he go to work by bus?	¿Él va en colectivo al trabajo?
Where did you put the television guide?	¿Dónde has puesto la guía de programación de la televisión?
He has the water running in the bathtub.	Él tiene el agua andando en la tina.
The train strike didn't bother me at all.	La huelga de trenes no me molestó en absoluto.
They're looking for you.	Os están buscando.
We can't wait for Tom.	No podemos esperar a Tom.
Tom put on a tie.	Tom se puso una corbata.
The clean towels are in the drawer.	Las toallas limpias están en el cajón.
The oil spill polluted the bay.	El derrame petrolífero contaminó la bahía.
Tom always looked happy, but never was.	Tom siempre se veía feliz, pero nunca lo estaba.
I got your fax the other day.	Recibí su fax el otro día.
Shall I help you?	¿Lo puedo ayudar?
Her house is on the other side of the bridge.	Su casa está al otro lado del puente.
I want to believe that.	Quiero creer eso.
You're not allowed in there.	No estás permitido allá adentro.
I'm used to the noise.	Estoy acostumbrado al ruido.
Are you by yourself or with someone?	¿Estás solo o con alguien más?
There is a key on the desk.	Hay una llave sobre el escritorio.
It's not my job.	No es mi trabajo.
I should be the one taking care of Tom.	Yo debería ser el que cuida de Tom.
You are my best friend.	Eres mi mejor amigo.
Stop complaining.	Dejá de quejarte.
How many English words do you know?	¿Cuántas palabras en inglés conoce?
I really need to sleep.	Realmente necesito dormir.
I'll reward you.	Te recompensaré.
The Americans rejected the offer.	Los americanos rechazaron la oferta.
Tom always speaks French.	Tom siempre habla francés.
Don't promise anything.	No prometas nada.
Don't listen to her.	No la escuches.
Put it where you like.	Pónganlo donde quieran.
Smoking is bad for you.	Fumar te perjudica.
On the American flag, there's a star for every state.	En la bandera de los Estados Unidos hay una estrella por cada estado.
The station is about three miles from here.	La estación está a unas tres millas de aquí.
We have to defend our country at any cost.	Tenemos que defender nuestro país a toda costa.
It was fabulous.	Era fabuloso.
His crime deserved the death penalty.	Su crimen merecía la pena de muerte.
She keeps a cat. That cat is white.	Ella tiene un gato. El gato es blanco.
What is the ultimate purpose of education?	¿Cuál es el objetivo primordial de la educación?
Bring help.	Traed ayuda.
Her ideas are quite original.	Sus ideas son bastante originales.
Don't you want to win?	¿No quieres ganar?
I don't think she is fit for the job.	No creo que sea la adecuada para el trabajo.
He found me a nice tie.	Él me encontró una bonita corbata.
I'm not able to fix the computer.	No puedo arreglar el ordenador.
Is he looking?	¿Está mirando?
Tom has been accused of bribery.	Tom ha sido acusado de soborno.
I can be there in 30 minutes.	Puedo estar ahí en 30 minutos.
I think Tom is acting a little suspicious.	Creo que Tom está actuando algo sospechoso.
I plan to go there.	Pienso ir allí.
It's about time the government did something about pollution.	Era cuestión de tiempo que el gobierno hiciese algo sobre la contaminación.
Going to school during the rush hour is tiring and unpleasant.	Ir al colegio en horario punta es cansador y desagradable.
My eyes feel itchy.	Me pican los ojos.
I can't see him either.	Yo tampoco consigo verle.
We're willing to help you.	Estamos deseando ayudarte.
Get me the evidence.	Tráeme la evidencia.
There was an attempt on the president's life.	Hubo un atentado contra el presidente.
I have never thought about becoming a teacher.	Nunca he pensado en volverme profesor.
I keep thirteen cats.	Yo tengo trece gatos.
Give me change in bills and coins.	Déme cambio en billetes y menudo.
I'm not the only one who feels that way.	No soy el único que se siente de esa forma.
Can you cook an omelet?	¿Puedes cocinar un omelet?
He committed suicide to atone for his sin.	Se suicidó para expiar su pecado.
You are safe so long as you stay here.	Estarás a salvo mientras te quedes aquí.
I don't have a car.	Yo no tengo carro.
Tom understood the rules.	Tom entendió las normas.
Is that answer right?	¿Es correcta esa respuesta?
He is tall.	Él es alto.
I see a bright future for you.	Veo un futuro brillante para ti.
This is the same purse that I lost a week ago.	Este monedero es igual al que perdí hace una semana.
Why should I pay?	¿Por qué debería pagar?
Keep the money in a safe place.	Guarda el dinero en un sitio seguro.
I don't feel like having Chinese food today.	Hoy no me apetece comida china.
Please stop playing with your hat.	Por favor para de interpretar tu papel.
I have a severe headache.	Estoy con un terrible dolor de cabeza.
Now what's the deal?	¿Y ahora qué pasa?
Tell whoever comes that I'm out.	A quien sea que venga dile que salí.
Did Tom hit Mary?	¿Le pegó Tom a Mary?
Tom has too much work to do.	Tom tiene mucho trabajo para hacer.
I had to postpone my appointment.	Tuve que posponer mi cita.
I'm at the restaurant.	Estoy en el restaurante.
Tom admitted he was the one who left the windows unlocked.	Tom admitió que fue quien se dejó las ventanas sin bloquear.
I ran out and caught a taxi.	Salí corriendo y cogí un taxi.
What a beautiful day!	¡Qué día tan hermoso!
Didn't I show you my new Mustang?	¿No te he enseñado mi nuevo Mustang?
Birds were singing up in the tree.	Los pajarillos cantaban sobre el árbol.
It gets better.	Se pone mejor.
The kitten is taking a nap.	El gatito está echando una siesta.
Where is the newspaper?	¿Dónde está el periódico?
I hope we have good weather tomorrow.	Espero que tengamos buen tiempo mañana.
They walked.	Pasearon.
The ice melted.	El hielo se derritió.
